code,ó¨ìÆéëéYçáåv,åªã‡ãyÇ—óaã‡,åªã‡óaã‡,óLå`å≈íËéëéY,óLå`å≈íËéëéYçáåv,ìäéëóLâøèÿåî,ìäéëÇªÇÃëºÇÃéëéYçáåv,ó¨ìÆïâç¬çáåv,å≈íËïâç¬çáåv
9021,533678,210291,,,2568055,103105,343662,590627,1932790
9022,3023832,340509,,,5176757,867567,1289324,824087,5089672
9024,124086,28816,,,1445044,66949,110003,378883,933926
9027,11406591,712500,,,19153141,1664872,4062150,14886237,4723757
9028,20024,,,16894,,,,14297,
9029,8052717,3112299,,,5297009,374993,2059672,5338831,1559054
9031,180940,51384,,,437999,49661,84389,190645,347212
9033,13473,5287,,,70700,4106,7353,22558,30178
9034,5568842,3543269,,,24747947,540664,1154391,5739003,6992073
9035,89375,12181,,,89611,3298,6531,60034,83875
9036,4768835,3355908,,,14473478,1403224,2831306,1288041,2126239
9037,33715,15732,,,86105,2628,6586,35482,18493
9040,3445154,2033396,,,6129347,283085,512568,1298787,2743518
9044,101068,41856,,,805293,31025,44737,171613,532046
9045,197185,26561,,,487152,44762,71843,165893,349758
9046,5704,1371,,,83569,1017,3026,28675,44044
9048,215097,54019,,,831429,101642,135382,281782,501836
9049,4081,2054,,,15823,275,666,6179,7201
9051,5999325,2963341,,,10193869,410043,1923059,7006411,6514412
9055,42586,20562,,,35875,102,2466,22084,7389
9057,10416,5082,,,16534,758,2489,6798,6063
9058,45864,19973,,,11747,2598,5075,18995,3342
9059,14671,4699,,,21596,1479,4041,13474,8218
9060,12913873,3399004,,,18790488,1149962,9520639,14553689,15788239
9064,528379,241523,,,406312,52231,125744,389369,116334
9065,236403,36619,,,160050,24245,51011,133986,85808
9066,53506,18815,,,55331,16662,22697,33824,33301
9068,56325,14787,,,71168,19677,27185,32013,25049
9069,164117,52530,,,210359,17398,44640,134302,156236
9070,54174,27785,,,76075,13988,19502,36392,37170
9072,74542,31399,,,213928,22191,31595,46269,67579
9073,2873032,976011,,,3331669,1343124,1553033,2477114,1646724
9074,8361,4084,,,20990,4656,5866,7120,7598
9075,81100,37027,,,329022,50379,57022,71208,127336
9076,242711,76454,,,334604,58939,78470,110993,138620
9077,22042,3376,,,73144,2129,7834,31028,32100
9078,10580,4074,,,27432,1523,2629,9559,6327
9082,9409,6488,,,18173,749,1510,6342,15781
9083,13159,5940,,,36702,3462,6900,8174,7896
9085,15329681,8000821,,,19801421,2939790,3424082,6957526,4015236
9086,247350,,,159981,,,,156655,
9087,3441583,2273651,,,5298052,449221,846090,2281666,1596386
9099,19958,7403,,,54531,4271,9965,17577,24269
9104,327000,86238,,,1099458,459357,637736,417574,978834
9107,266210,132371,,,391334,257522,313512,261529,396916
9110,61109,27663,,,198558,3446,8876,49931,124427
9115,25955506,21117267,,,168683322,7338603,10389395,38384260,127975452
9119,29818,13304,,,194244,18743,21019,44345,121430
9130,3142338,1438484,,,64949152,668880,769044,11919527,43049376
9142,200906,22927,,,532021,45162,154510,144681,351290
9145,5489,3291,,,6374,,,4204,4588
9171,19284514,9576988,,,36338961,10505013,11949940,17459283,28808743
9173,5014,2487,,,13504,1566,2214,4264,11920
9179,18948251,10611078,,,27211535,726292,2677734,9146799,12352920
9193,11879916,8682188,,,9736183,1927252,5248855,3225632,2491109
9202,1226302,464739,,,1446307,159276,423032,503405,1692158
9233,26956694,4850726,,,3643088,3972153,5932240,14671469,5777540
9260,104245,54031,,,5035,313,2158,26125,40925
9262,2662459,1328402,,,4061296,,139709,2211499,162175
9263,12649502,6216481,,,3082832,,3034473,8655356,5493237
9265,17731714,2043939,,,3536430,1058690,1593181,15045894,607602
9266,1242162,632240,,,1896907,,1113836,1313062,2597477
9267,26378089,3619050,,,50275981,,5521705,29175589,22603139
9270,13800490,7957022,,,2252212,,1902929,10817029,1132052
9271,321498,136484,,,172077,5782,241317,622122,361377
9272,1488540,1448876,,,56278,,80409,624382,104000
9273,16554663,7087246,,,6887012,82747,232718,4420724,3130363
9274,200672,30546,,,34845,17806,30824,190993,40544
9302,63407,23225,,,136258,10009,30415,63715,106126
9303,56958,27640,,,170431,107294,114952,41099,111627
9304,34210,17291,,,51366,15483,17426,21457,34688
9305,27804,16529,,,80706,12231,13554,21359,58996
9306,12906438,6436572,,,20551044,6554463,9170268,7878732,13862625
9307,7431528,3336967,,,13047426,869902,1270168,2835696,6169687
9308,10768,7429,,,37370,3514,4100,14190,20261
9311,14041476,6858349,,,26338243,1863752,5260441,12650630,17673089
9313,1558661,1134449,,,13720574,1263559,1945244,1234271,6145541
9318,2901298,101927,,,77546,10712,421545,167237,22607
9319,13063709,8107374,,,27365620,9924554,10387207,6695132,3593398
9322,9089719,5014719,,,19540853,1147177,2471788,3514306,10976754
9324,18819,8702,,,71927,50260,52778,15104,55761
9325,3400508,1714681,,,558000,11848,202042,2201514,329109
9326,4142224,2592792,,,2326110,,804721,1836007,4101691
9327,3459069,2249284,,,470704,3260,1074600,2314439,645086
9353,2842913,1331992,,,1739350,1750943,2272674,936166,1905565
9355,4123487,620264,,,29469744,2620103,2967646,7830580,15140240
9357,34985272,19385884,,,62671671,20158623,24970082,15461722,9964385
9358,26324037,4009128,,,12962983,2268881,4423515,7455852,4165810
9360,3753,1043,,,4404,595,1632,4149,3425
9361,4803946,2125808,,,14423644,2455976,3382566,3880748,8152735
9362,3753,1999,,,6296,1437,1540,4366,4179
9363,2854167,1441928,,,813258,964690,1144064,1327091,816701
9364,98214,33376,,,227568,72244,82966,43479,19651
9367,6457822,2187606,,,3085574,1015175,2521528,3250909,2123176
9368,27015,8426,,,18374,4840,7679,12088,11236
9369,29453,7333,,,64760,1935,8921,33560,29799
9375,237402,90277,,,68548,12208,22700,137261,132826
9376,1721642,1589906,,1451,,205917,404287,119546,121037
9380,11976812,5118368,,,19287933,2484804,3104844,10173131,10357193
9381,16853230,10653826,,,774519,460098,838344,7764163,1634997
9384,9856953,6824537,,,3074928,,619607,2460347,696666
9385,7767108,577247,,,1944237,,732183,5356337,575221
9386,7353233,5038859,,,12114974,,,3197893,5135832
9402,25045,14500,,,29047,17235,19371,5536,9526
9405,46664,22362,,,39760,18606,29614,15112,34266
9407,17022,10796,,,22252,5527,7740,3594,8172
9409,151540,36400,,,107582,183834,205498,60362,37271
9412,199670,50195,,,133953,18473,45834,55013,95239
9413,71092,31247,,,29054,18750,26188,33667,5333
9414,13985406,11684498,,,7225066,,,2170804,102420
9416,9163469,6637634,,345024,,,1827108,2520420,32138
9417,1895783,494150,,,330994,,607654,464752,70489
9418,59900,24175,,18002,,,13034,45399,69578
9421,3756151,1351739,,169042,,,1077528,2011413,792184
9423,868414,534750,,,7651,,31925,471402,
9425,1074520,409168,,,63238,,70731,458091,85413
9433,3558928,,,2492985,,,,3516383,
9435,578588,,,21609,,,,374711,
9436,65497,3097,,,5451,245,4426,15197,2599
9438,21738185,15811852,,221988,,4687569,7009629,6551766,4110431
9439,1384325,514527,,,99187,45941,218667,1031652,205964
9441,36826469,15315826,,1995345,,,3707677,14624273,759165
9444,6642031,3349221,,,15863276,,,8637485,10719757
9445,8322999,1535556,,,94790,7800,2495909,9717049,285387
9446,8008243,4357715,,,16092254,,1577261,8102670,15165381
9449,1099662,224757,,15006,,26581,40535,1012638,35915
9450,3505838,1814560,,,5070857,3012,101561,3027159,2244199
9466,3035797,2203395,,,508695,589772,748224,1379936,340915
9467,9103204,6088469,,,33531,,309983,1953129,42250
9470,72718,29097,,,15087,19887,31759,52834,30260
9471,11602484,5554664,,,3917950,2759919,2998866,4471917,840181
9474,32682,16853,,,13042,4144,11663,16688,9907
9475,7847997,4629245,,,5275436,048469,3598020,2644848,940665
9476,3669560,1203953,,,1117799,210279,381708,814790,375283
9478,7965,2897,,,1543,232,583,3258,1344
9479,12357060,6884107,,,323572,559901,1325561,3977975,1644420
9514,7264,4741,,,35687,,167,5149,21713
9517,55049,31700,,,54584,2738,14229,29964,43417
9531,550725,157881,,,1495927,230782,396057,415010,1145067
9533,147996,40731,,,302855,101469,142256,82617,159725
9534,26585408,6141036,,,110357582,6002963,12186907,20295244,76693391
9535,33601,15568,,,62063,13881,19343,18884,36787
9536,85501,20546,,,234107,47119,66361,107215,196592
9539,25121,14118,,,73332,12169,24288,19659,20447
9543,40457,23642,,,54526,9661,16509,14564,7273
9551,109250,18777,,,4302,1550,9260,62590,15170
9600,10561685,4027713,,,15547334,2865702,4652780,8625013,7218770
9602,184028,37530,,,151626,113400,132083,39473,45319
9603,134419,91775,,,203051,7507,43225,88721,221219
9619,68659,11984,,,82235,5130,9446,60278,61962
9622,24121929,12357285,,,8948437,,1823784,7056722,461241
9624,24482,6513,,,3765,1204,4564,12458,2919
9625,3599089,1370720,,,3619559,10097,1075739,3585298,300173
9627,92246,54756,,,30492,2389,33113,71197,13917
9631,6658354,623626,,,24875291,1804593,10668450,4025717,10746340
9633,8900243,4674723,,,14413442,2019528,2558889,6766229,8041208
9635,909406,835368,,,4444942,473444,627201,374542,2202067
9636,605251,100837,,,4202533,6582,861647,1252058,2366978
9639,17526,4406,,,43185,51,3044,16656,8096
9641,9591430,3554637,,,11825108,,831424,6025629,5519352
9643,1194981,566904,,,1871147,577854,1231291,436027,387152
9647,5461890,2683177,,,781568,,652660,3887082,935587
9651,7119511,2398320,,234767,,3140945,3545000,1215007,159520
9656,1114953,627333,,,18967750,295015,996519,4887086,5875194
9658,15786831,8618811,,,285328,1289643,3624809,5648024,2940943
9661,1420799,1269995,,,14939549,7862696,8377834,673642,14139280
9663,24743,14215,,,16713,10401,11737,4444,892
9664,448572,240174,,,5556605,39075,52183,412843,1562716
9672,24196403,16950231,,,66656318,1921197,4263937,6477002,19537359
9675,6962,3991,,,30986,5351,12145,13526,25918
9682,62027080,43705164,,,3773749,5876344,9135041,,
9685,2311025,1462869,,,2784134,562953,770846,1357869,1814614
9686,14231897,5984071,,,10726411,5141732,6352189,7050294,3333203
9687,11375,6453,,,535,4555,5649,3346,1731
9691,10955244,4768364,,,2299190,242771,2548088,3603433,3531622
9695,711956,354191,,,5528745,92469,311576,4632312,2418774
9697,127391,71239,,,21316,589,13775,32590,10327
9698,7697,3927,,,314,40,714,2541,153
9701,2918293,2395494,,,16462733,2006293,3818148,4054488,12922938
9702,10530347,4942133,,,908906,477545,1014100,4082751,528556
9704,4291375,2078812,,,10624143,154243,888301,2429468,7437394
9707,23693973,12707550,,,28006409,222843,5045581,12548826,30602851
9708,36304,17652,,,16412,7040,11641,4706,14641
9709,14086329,8244401,,,367875,918129,2081543,3930804,3585607
9713,7260,4756,,,42159,203,12256,40098,10872
9715,120530,49903,,,14157,9628,36522,63886,19480
9716,66397,33847,,,7630,3101,5292,29207,5272
9717,11768421,9125790,,,315622,3926109,7173603,2034532,877246
9720,789708,486687,,,6546255,,,2213265,3647818
9722,42365,36457,,,50549,10450,24209,29039,64295
9723,2467643,1954931,,,14433815,10300,109771,4530764,11849850
9726,51148,12764,,,257,4478,11358,68344,4127
9728,53483,33075,,,5411,14514,20840,16868,7747
9729,58769,35148,,,30209,6476,11684,22689,5612
9731,10475,1019,,,16226,2662,7069,11581,17820
9733,26816,21872,,,27378,8876,15116,19989,31125
9734,3872228,3646984,,,999290,690448,746254,228030,2924151
9735,942033,499247,,,391775,272123,410093,361106,273248
9739,23980,12383,,,6168,40,2409,6563,2478
9740,30234095,15371722,,,16163329,11528920,13877490,20186637,10000634
9742,25222,10602,,,1914,13947,20503,5884,6580
9743,35457495,,15186081,,804295,2478429,6103153,12783225,525879
9749,114291,43763,,,89707,20229,34965,74840,30184
9753,7557205,4546550,,,230140,1435530,2696495,2590205,2503656
9755,63460,29461,,,11931,5500,8586,10796,5564
9757,15599482,11311473,,,5956598,4159699,5159990,3851548,152492
9760,26290265,7931922,,,11042721,5946542,6534754,23192290,328993
9761,17321382,2717346,,,18312378,168966,765315,14186447,6978774
9763,19132,2396,,,9201,3990,4251,13628,3973
9765,8343312,1408688,,,3951002,1143682,1510426,5794242,355129
9768,13410168,2394805,,,13514521,1684732,2663711,7551330,3049452
9769,2384312,1975140,,,5108165,,2085033,2769188,2777344
9776,5912539,2360724,,,7757671,176525,799106,3105932,2133154
9778,624524,491051,,,5103084,208983,990439,1389377,2074880
9780,8014453,3952927,,,1246798,766714,2637782,4370076,1163219
9782,9326693,4658170,,,5167894,544464,3250247,3728501,672128
9783,285694,151012,,,157016,16668,61080,175878,191065
9787,110008,59773,,,9481,3960,11557,44123,4160
9788,26204,14289,,,8841,944,4098,13619,5872
9790,16257,13598,,,2442,1516,2290,5265,188
9791,14986501,6689518,,,15703689,1030590,4040697,8745726,9423158
9793,45351,33852,,,39334,8338,10433,10868,4170
9795,9142494,8722064,,,16917799,,805294,3400118,1574241
9797,10990589,2444239,,566297,,332399,2375883,7756407,878984
9799,8437687,5579855,,,68748,1425992,2986411,2409147,101080
9810,731727,56857,,,61747,73963,89056,427159,178035
9812,10899235,1929987,,,11211117,703826,1415786,16561773,7212334
9816,3367302,2894896,,,1317567,231050,418768,1051545,1857595
9818,8827904,4791628,,,7069003,943188,1231887,4670875,2094223
9820,4033251,1529686,,,141173,43562,207463,764864,467982
9823,8909,2794,,,35807,210,11046,17191,10759
9824,45690,18651,,,17664,1461,5709,25935,2628
9828,7364785,5261705,,,9666922,32610,6398176,7249923,8596160
9829,3568968,1869155,,,9637693,63277,305794,9738748,1470039
9830,109861,36485,,,95620,1906,3335,42526,37754
9831,614634,74438,,,428601,6715,166585,357315,222738
9832,110578,38940,,,42086,8970,28092,46577,17503
9837,25900156,10401341,,,9418044,4072491,5087831,7150515,4614079
9842,96449,25613,,,181551,8682,35802,179535,82794
9843,302750,158577,,,460034,25727,115514,206345,38844
9845,31336,14249,,,13064,5790,8382,13425,5130
9846,6375864,1041253,,,28543526,1068364,8122954,13608679,10465250
9849,6061602,1536400,,,1350373,345254,747272,4606853,347920
9850,10436487,6773743,,,17839818,1737824,7561399,7765335,19616410
9852,36255,285,,,7668,4227,7031,28140,2971
9854,8311,5135,,,3296,478,3804,1362,522
9856,33639,15465,,,38024,1350,2685,14292,11694
9857,24459198,6452647,,,1308607,609146,1840097,15237359,660671
9861,57145,37900,,,42396,3473,27849,46688,45089
9867,14566545,6560595,,,1077669,467492,1364525,6923019,2134751
9869,250169,79320,,,47726,46220,72119,216423,25409
9872,21566568,9392100,,1747302,,,2099565,12551227,1053211
9873,26141,16476,,,6123,3055,8838,15265,3808
9876,7580162,4629720,,,155082,2882842,4929216,3940951,1363120
9878,2664373,483817,,,550612,80287,379737,2759238,329282
9882,51455,14053,,,48424,4626,18283,21883,5710
9887,23602720,13691494,,,34031747,72137,16466786,16988140,17435970
9888,28293948,4952324,,,7791086,1325480,2160438,20928643,5677508
9889,25719,10753,,,1877,3020,6525,13137,4003
9895,5478595,1698597,,,4945402,701964,1269182,2695897,1393448
9896,134703,36481,,,60708,5249,9938,133602,27509
9900,9351812,7882563,,,8839630,530274,2285353,4125263,5374431
9902,71478,18439,,,17316,20241,21729,22310,9398
9903,9631376,2772287,,,15362607,1573903,3299074,8925255,10028974
9904,6730,2492,,,403,28,863,2618,31
9906,38600771,14076075,,,8946345,2990042,4554284,21638256,2189662
9908,43562290,7279792,,,5083420,1410823,2208609,26645454,2669088
9909,5717923,2508457,,,453845,66657,298384,3588596,224313
9913,13727,2940,,,8239,1328,2616,12549,3159
9914,2902961,597024,,,211138,1210213,1349284,1464805,137165
9919,12610189,6879294,,,33533302,1755394,8137380,15277782,4846441
9927,2318762,1501523,,,622129,4942,622283,473523,390972
9928,24859,18267,,,4533,4424,6972,10636,11891
9929,12087890,3219576,,,878280,2530853,2877159,6723623,479981
9930,8339378,4089592,,,5658691,2202485,2584866,6435920,1318754
9932,25022204,9395216,,,8036380,3238617,4036036,5107409,781544
9934,176957,75015,,,21715,17691,19593,77668,6142
9936,42452,39590,,,36092,5286,12465,20582,17619
9941,6846208,1458771,,268837,,,,7439384,169393
9942,6765,2214,,,18357,,3670,14527,11948
9945,21603,10519,,,40464,216,16392,16511,12011
9950,2130430,1306385,,,2218060,231154,891770,1269608,672270
9955,27309548,19930288,,,3932398,6994431,7499078,6344646,2874454
9956,112199,29924,,,218173,9964,58092,165484,83783
9959,5262248,965554,,,7497465,765562,1700049,7257209,2006054
9960,45212,5045,,,16428,12233,16247,32012,10880
9962,203976,72428,,,42488,6,10675,42591,12760
9966,11584055,4922775,,,886345,,1397057,3616926,1009232
9967,16074603,2211555,,,1645854,516223,694711,9797349,161375
9969,2289382,2101482,,,3112580,7504,418286,2193411,1354874
9972,12578097,4371624,,,4087676,282312,1711261,7073957,981408
9973,725812,176931,,385836,,48495,535673,889342,425419
9974,23255,7369,,,98376,71,13484,34748,25526
9976,8719595,1882292,,,5093272,453727,4212632,7086146,801001
9977,20239,18135,,,12081,,4640,13709,1910
9979,10870,7456,,,14647,136,8181,8238,15406
9980,12309561,7279592,,,3735159,,1536208,4023295,626450
9982,18830,3877,,,20713,3736,5053,7994,5274
9986,9588703,3091755,,,3471489,325500,644541,850896,1029331
9987,859733,151123,,,115875,94748,129719,670065,26444
9989,194262,86495,,,67169,300,41791,95116,8254
9990,17545707,1132167,,,6393571,4627857,13423191,5951278,5038906
9991,71446,20.8,,1.4,23439,0.0,7290,37959,5094
9994,32537,8664,,,11459,894,11165,28133,5102
9995,28864,3395,,,1537,2131,3112,10263,888
9997,115534,30778,,,92558,13314,21213,55645,71334
