code,ó¨ìÆéëéYçáåv,åªã‡ãyÇ—óaã‡,åªã‡óaã‡,óLå`å≈íËéëéY,óLå`å≈íËéëéYçáåv,ìäéëóLâøèÿåî,ìäéëÇªÇÃëºÇÃéëéYçáåv,ó¨ìÆïâç¬çáåv,å≈íËïâç¬çáåv
6674,"194,332","36,280",,,"134,530","64,349","98,578","107,839","89,503"
6675,"21,523","7,808",,,"8,126","4,256","5,288","9,200","4,249"
6676,"67,759","29,663",,,"11,604","3,228","5,520","29,160","4,449"
6677,"16,264,468","8,481,184",,,"15,151,912",,"860,823","6,496,249","2,923,360"
6678,"15,470,566","10,138,620",,,"1,564,453",,"495,567","2,384,293","209,996"
6694,"7,798,068","2,916,592",,"503,290",,,,"4,304,557","1,208,589"
6697,"4,349,132",,,,,,,"603,812",
6698,"3,694,100","2,395,296",,,"131,732",,"102,001","788,464","353,194"
6699,"44,956","15,418",,,"13,402","2,668","5,307","37,045","19,854"
6704,"16,295","5,536",,,"16,802","1,288","1,756","4,254","6,885"
6706,"45,421","18,995",,,"7,134","7,025","9,332","10,196","4,275"
6707,"148,173","60,990",,,"67,566",990,"9,792","76,627","43,795"
6709,"6,521,252","52,154",,,"3,291,952","104,272","495,471","2,292,474","2,069,311"
6715,"15,329","6,377",,,"2,711","2,974","5,286","4,408","1,296"
6718,"43,177","19,773",,,"8,758","8,517","11,894","8,896","2,663"
6721,"2,324,023","900,146",,,,,"24,244","297,818","44,585"
6723,"434,281",,,"182,439",,,,"286,878",
6727,"60,973,311","32,042,603",,,"4,936,804","178,418","3,739,392","29,606,008","3,886,509"
6728,"196,702","92,062",,,"65,879","10,920","24,342","74,470","47,602"
6731,"2,001,641","722,837",,0,,,"145,089","516,783","38,179"
6734,"3,064,466","2,003,742",,,"44,671","80,366","122,746","1,279,762","66,557"
6736,"43,648,641","32,534,271",,,"3,237,251",,"1,237,802","27,885,232","1,079,172"
6740,"146,304","55,705",,,"68,475",33,"8,438","89,361","93,807"
6741,"92,943","13,303",,,"16,513","24,670","30,097","46,624","10,037"
6742,"64,835","7,604",,,"14,588","16,949","21,922","51,058","14,255"
6743,"27,169,442","6,089,465",,,"10,241,676","6,727,383","7,103,765","11,861,538","5,919,650"
6744,"101,944","52,049",,,"21,646","6,583","14,322","26,912","8,840"
6745,"49,353","12,513",,,"9,485","4,153","7,700","22,032","6,579"
6748,"18,791,823","3,710,678",,,"3,176,350","2,784,297","4,260,315","12,509,501","1,568,344"
6750,"94,551","51,873",,,"4,929","1,587","4,442","26,787","1,919"
6755,"170,108","36,707",,,"44,801","6,232","19,560","103,337","21,955"
6757,"4,340,817","2,531,475",,,"1,334,463","11,619","506,878","2,399,587","773,195"
6758,"5,703,306",,,,,,,,
6763,"15,846,761","9,063,565",,,"4,190,474","2,735,032","7,172,923","2,360,518","1,846,351"
6768,"53,336","17,598",,,"27,234","4,137","9,087","26,878","15,611"
6769,"7,925,244","6,809,235",,"105,884",,"492,081","594,297","536,182","130,516"
6770,"425,299","153,067",,,"181,270","40,829","59,531","224,438","91,466"
6771,"20,132","6,133",,,"4,093",369,675,"7,390","4,145"
6772,"7,677,454","3,097,204",,,"4,518,807","270,154","650,002","4,695,036","4,441,750"
6775,"1,135,701","394,380",,,"153,168","261,785","338,652","551,002","234,469"
6776,"7,870","2,891",,,"8,883",269,479,"7,096","3,077"
6778,"5,203,633","4,237,913",,,"835,830","382,275","644,653","1,808,334","468,582"
6779,"41,515",,,"16,440",,,,"13,035",
6785,"12,577,676","2,979,433",,,"13,497,131","1,147,202","1,712,263","7,131,588","1,555,000"
6786,"1,427",930,,,7,49,"1,146",811,127
6787,"66,338","12,370",,,"68,786","2,607","5,987","59,182","42,247"
6788,"16,441,758","10,427,024",,,"4,219,674","2,594,034","3,563,769","6,333,201","776,153"
6789,"27,510,264","11,934,635",,,"7,134,758","4,848","2,436,594","9,994,077","2,942,458"
6797,"19,655,625","6,240,366",,,"2,410,911","1,017,684","1,933,954","7,914,346","52,413"
6798,"28,903","8,799",,,"15,403","3,113","5,931","15,498","7,082"
6800,"38,417","15,463",,,"13,909","1,730","3,539","19,880",785
6803,"7,475",,,"1,810",,,,"5,872",
6807,"140,811","70,086",,,"66,792","2,481","10,069","60,073","17,932"
6810,"85,369","33,016",,,"55,280","24,168","30,799","48,975","44,235"
6814,"60,770","15,301",,,"11,184","2,767","5,648","22,930","13,626"
6815,"36,220","16,281",,,"10,112",689,"1,196","5,063","9,795"
6819,"1,440,965","1,294,718",,,"1,923,390","10,653","157,221","342,487","606,573"
6820,"45,509","26,323",,,"7,851","4,421","8,081","3,497","1,652"
6822,"17,893,397","3,017,318",,,"2,700,782","589,685","1,451,464","10,504,693","3,460,543"
6826,"11,333","5,977",,,"2,140",196,697,"2,884",616
6832,"40,761,902","24,044,101",,,"12,840,924","2,556,965","4,579,881","8,529,589","1,086,631"
6834,"19,026,406","12,256,376",,,"7,895,334","69,543","1,073,073","3,375,826","1,376,919"
6835,"18,178,534","4,555,568",,,"5,782,238",,"3,449,708","15,379,106","6,495,738"
6836,"699,895","318,777",,,,"1,400","49,570","278,158","39,553"
6837,"11,094","3,500",,,"5,753",468,"1,011","7,536","3,915"
6838,"6,730,711","2,448,235",,,"794,435","256,621","715,661","1,779,018","1,444,988"
6839,"60,588","34,917",,,"7,962","1,046","4,765","20,814","1,130"
6840,"7,976,751","3,752,495",,,"128,891",,"247,945","5,414,843","718,522"
6844,"74,273","26,646",,,"36,090","15,370","16,485","31,670","46,722"
6845,"219,599","68,511",,,"27,062","22,780","32,453","76,459","7,530"
6846,"3,497,112","1,435,331",,,"285,997","321,201","625,083","1,679,791","537,057"
6848,"16,523","6,640",,,"4,663","2,230","2,951","3,211","3,059"
6849,"156,140","30,609",,,"20,193","6,418","14,366","50,608","3,436"
6850,"20,299,064","6,991,754",,,"5,578,855","1,916,328","4,122,623","7,274,912","3,621,758"
6853,"16,088,303","6,590,750",,,"5,040,788",,"2,907,307","5,463,850","1,957,276"
6855,"18,181","6,518",,,"6,521",65,680,"4,848","5,319"
6856,"229,199","115,912",,,"86,230","11,660","18,779","75,198","78,517"
6858,"6,592","2,276",,,"11,162","1,254","2,303","3,344","2,551"
6859,"40,182","13,398",,,"12,368","3,697","5,269","10,769","2,853"
6862,"10,138,049","2,382,156",,,"1,334,122","429,080","869,443","7,029,116","2,113,148"
6864,"14,183,297","7,482,332",,,"3,435,610","708,074","1,118,715","3,534,279","2,490,499"
6867,"3,884,278","2,652,386",,,"584,527","61,682","401,945","424,121","354,440"
6870,"13,968,595","6,644,470",,"1,274,669",,"2,063,371","2,391,952","5,208,201","2,080,213"
6871,"25,655","13,397",,,"9,428","2,587","3,326","10,371","2,938"
6874,"16,815,301","5,830,557",,,"4,971,356","1,698,932","2,540,541","8,053,890","2,278,791"
6877,"52,336","23,718",,,"14,338","1,318","7,179","11,757","10,863"
6879,"30,440,836","6,908,657",,,"7,224,868","3,163,483","8,267,369","22,117,359","8,495,895"
6881,"32,284","8,680",,,"13,246",319,"2,051","17,414","9,659"
6882,"18,594","5,870",,,"5,282",46,812,"4,806",703
6888,"3,022,663","1,833,867",,,"189,893","52,925","197,097","1,066,318",Å\
6890,"88,077,566","30,202,819",,,"53,043,245","824,251","34,254,535","58,890,220","40,059,730"
6894,"2,916,096","1,675,979",,,"553,230","95,581","499,504","386,178","620,126"
6897,"8,501,265","2,369,968",,,"3,862,265","198,629","488,215","3,277,378","1,625,482"
6898,"1,944,418","996,099",,,"1,964,393","30,814","33,179","190,737","686,094"
6899,"21,391,357","2,194,339",,,"11,512,515","739,260","1,086,351","11,145,041","5,649,484"
6902,"2,789,736",,,"1,875,763",,,,"1,498,659",
6904,"23,456,187","4,660,725",,,"6,187,892",,"2,911,389","19,315,326","1,891,593"
6905,"28,995,574","10,885,481",,,"6,869,186","4,707,949","5,218,922","3,359,810","703,966"
6907,"11,710,744","6,127,880",,,"1,831,504","1,650,773","2,346,123","4,000,113","1,520,108"
6908,"35,209","14,260",,,"26,512",632,"1,886","7,956","1,254"
6912,"7,019,636","3,164,500",,,"2,460,574","1,558,898","2,387,979","1,439,848","557,929"
6914,"35,095","14,948",,,"6,576","1,907","4,481","12,595","3,373"
6915,"31,840","16,111",,,"10,436","2,280","3,379","9,951","1,713"
6916,"32,888","5,577",,,"6,367",,"2,957","13,061",941
6918,"10,362,936","6,644,487",,,"1,817,077","7,997,709","8,019,904","2,245,375","2,045,683"
6919,"9,934,707","4,393,462",,,"4,109,017","727,377","1,805,127","2,967,075","496,865"
6920,"90,149,986","18,535,375",,,"7,995,706","726,824","3,519,963","55,848,424","568,928"
6923,"261,760","138,084",,,"187,709","70,130","81,683","75,009","21,362"
6925,"176,359","73,670",,,"44,822","56,364","65,682","48,007","31,087"
6926,"9,897,201","4,782,518",,,"2,539,525","1,551,816","1,755,261","3,018,691","3,828,707"
6927,"12,291,943","6,453,163",,,"2,050,283","534,590","678,017","1,769,297","249,959"
6928,"14,143,434","3,324,727",,,"10,222,955","516,074","1,021,057","7,277,669","1,560,506"
6929,"42,919","33,037",,,"9,905",789,883,"4,115",332
6930,"18,249","10,306",,,"2,815",916,"1,960","3,010","1,314"
6932,"28,495","10,063",,,"15,963",177,"3,176","14,096","12,908"
6941,"20,645,175","9,471,217",,,"13,157,365","247,900","1,535,391","7,244,386","2,563,547"
6943,"9,072,765","5,393,823",,,"2,151,951","1,106,357","1,499,414","1,725,727","596,877"
6946,"18,528","1,877",,,"4,750",,"2,834","10,605","5,998"
6947,"39,276,705","21,693,586",,,"6,263,454","9,114,007","10,330,561","12,650,238","5,675,738"
6951,"108,614","15,376",,,"19,031","9,814","15,114","67,212","28,176"
6955,"32,344","7,001",,,"14,776","Å¶ÇP
219",509,"33,779","3,396"
6957,"26,657,050","11,896,410",,,"9,027,733","355,465","1,331,137","8,189,954","3,607,733"
6958,"50,318","17,466",,,"39,568","2,830","6,242","26,261","18,720"
6962,"39,937,705","14,316,276",,,"23,778,088","2,636,452","4,777,836","17,069,481","17,788,871"
6963,"555,823","261,292",,,"247,367","95,749","116,404","73,379","83,370"
6964,"13,587,896","4,490,422",,,"4,017,838","998,180","1,339,617","4,671,717","924,199"
6965,"168,827","75,999",,,"84,084","3,371","16,904","34,764","16,197"
6966,"46,863","14,748",,,"46,975","1,022","1,936","15,054","33,419"
6967,"124,534","42,940",,,"110,551",45,"4,761","84,471","3,112"
6969,"3,878,775","1,307,955",,,"1,430,853","15,000","42,549","2,455,763","1,447,321"
6971,"Å¢2,943",,,"55,838",,,,"25,344",
6973,"27,376,223","3,193,091",,,"1,519,402","3,292,046","5,058,587","15,619,279","5,432,575"
6976,"237,599","84,297",,,"159,172","2,405","6,498","102,477","58,223"
6977,"5,365,631","2,419,301",,,"1,268,172","265,761","523,986","3,280,189","2,105,120"
6981,,"363,979",,,,,,,
6982,"2,830,524","1,342,011",,,"4,793,969","746,244","830,750","2,802,186","3,016,655"
6986,"68,532","40,829",,,"16,619","9,348","14,287","9,150","3,555"
6989,"22,704","8,262",,,"8,780","1,111","3,790","11,469","10,935"
6993,"6,504,236","1,003,890",,,"263,714","80,164","906,907","4,645,513","1,692,241"
6994,"15,429,383","5,682,017",,,"12,771,742","1,784,800","2,705,534","3,789,775","3,230,839"
6996,"77,865","19,766",,,"35,505","38,605","41,551","41,183","25,558"
6997,"81,523","23,725",,,"38,448","15,130","17,815","54,278","33,265"
6998,"8,206","2,478",,,"3,621","1,107","3,134","4,634",348
7003,"479,067","137,647",,,"131,146","51,587","128,835","559,244","111,303"
7004,"259,505","47,277",,,"113,330","15,832","46,936","198,113","103,055"
7011,"2,454,670",,,"779,696",,,,"2,345,260",
7012,"1,285,407","126,702",,,"451,259","12,721","204,180","917,555","562,944"
7014,"62,939","13,507",,,"34,915","9,341","13,325","52,347","18,857"
7018,"21,550","7,448",,,"10,061","2,012","2,250","18,784","8,482"
7021,"8,556,659","4,840,288",,,"4,654,262","1,355,757","1,957,242","3,098,322","1,260,468"
7022,"13,638","5,612",,,"7,372","3,728","4,451","10,157","9,145"
7033,"2,100,973","1,352,273",,"246,432",,,"325,795","775,491","436,063"
7034,"6,550,206","5,690,391",,"28,817",,,,"712,963","298,039"
7035,"5,079,403","834,502",,,"37,473","257,295","540,711","1,705,558","2,903,061"
7036,"2,798,203","1,244,262",,"9,350",,,"231,457","1,695,636","66,138"
7038,"2,460,695","1,404,223",,,"211,269","56,800","531,646","1,022,658","82,259"
7039,"2,160,474","1,037,336",,"409,269",,,,"762,553","208,376"
7040,"10,437,018","8,899,646",,,"15,417,405","2,456,190","7,411,040","1,703,693","28,501,149"
7041,"4,270,656","1,828,401",,"128,499",,,"298,856","2,133,464","72,310"
7042,"3,113,891","2,470,774",,"83,847",,"2,104","486,324","2,539,197","589,515"
7043,"1,592,118","1,357,758",,,"32,654",,"166,735","433,279","598,822"
7046,"1,674,807","1,443,262",,,"21,632",,"95,359","193,622","20,000"
7047,"3,770","2,661",,,59,1,181,"1,957","2,342"
7048,"1,775,408","1,631,123",,"23,899",,,,"668,745","1,224"
7049,"1,667,594","1,243,050",,,"80,908","236,737","449,798","868,775","384,834"
7050,"8,062,828","4,550,845",,"138,626",,,"861,158","3,381,722","390,930"
7058,"3,792,395","3,057,964",,,"277,748","161,187","787,410","800,610","351,748"
7059,"7,407,586","5,320,538",,,"357,315",,"588,733","2,162,989","78,952"
7060,"5,915,490","3,149,695",,,"82,726","109,912","487,080","2,646,667","9,139"
7061,"1,773,966","891,760",,,"4,340,310",,"405,878","1,205,327","4,520,711"
7062,"2,535,892","1,222,581",,"17,657",,,"70,597","627,695","1,002,842"
7063,"906,879","440,660",,,"95,318","125,468","310,812","383,049","389,935"
7066,"3,179,680","2,196,255",,,"63,305","31,977","154,651","756,344","500,000"
7067,"2,096,403","1,529,072",,,"51,760","2,434","160,835","809,700","461,438"
7068,"4,581,450","2,738,214",,"45,129",,,,"2,094,876","1,835,337"
7069,"2,097,269","1,415,341",,,"81,760","35,942","159,527","499,009",
7071,"14,057","11,096",,,"12,332",,"1,203","4,170","8,687"
7072,"1,643,069","1,312,223",,"10,657",,,,"306,109","106,300"
7074,"2,015,838","1,640,239",,,"1,113,711",,"391,795","1,308,181","294,641"
7077,"1,360,134","1,169,505",,,"18,052","2,501","201,402","102,657",865
7078,"1,966,385","1,652,735",,,"52,795",,"140,844","505,671","340,145"
7079,"1,921,390","1,280,271",,,"62,832",,"150,727","472,658","91,357"
7080,"1,203,171","878,619",,,"131,015",,"167,669","578,419","464,022"
7081,"6,231,589","1,558,676",,,"6,690,872","369,345","1,239,639","7,195,655","1,205,595"
7083,"3,159,893","2,375,282",,,"736,215",,"181,525","851,476","1,947,451"
7084,"3,679,711","2,139,759",,,"9,000,833",,"1,260,373","4,999,671","3,654,391"
7086,"1,298,471",,,"4,010,153",,,,"2,382,671",
7090,"2,417,441","1,926,154",,,"103,630",,"79,228","1,013,388","1,246,524"
7091,"3,330,063","1,588,687",,,"4,245,254","54,215","1,257,027","2,638,695","5,183,372"
7092,"11,327,784","9,333,467",,,"6,614,298","1,032","2,918,334","4,853,086","8,111,695"
7093,"945,554","560,901",,"46,508",,,"89,648","404,726","70,056"
7094,"4,845,561","4,439,022",,,"24,676",,"160,160","2,780,206","235,071"
7095,"2,901,252","1,666,797",,"15,268",,,,"1,249,740","50,705"
7102,"81,761","4,888",,,"28,601","19,957","25,551","33,288","58,018"
7105,"192,552","15,000",,,"98,130","7,152","17,960","148,939","159,023"
7148,"112,736,465","32,336,608",,"456,071",,,"4,411,395","65,431,472","24,795,064"
7150,,,,"7,445",,,,,
7157,,,,Å¶1 95,,,,,
7161,"1,570","1,473",,"23,265",3,,"97,076",62,5
7162,"5,377,163","3,226,094",,,"5,660,250","735,172","874,987","1,668,549","4,180,817"
7164,"193,936","177,649",,,234,"170,582","201,505","31,558","198,841"
7167,,,,"107,412",,,,,
7169,"13,255",,,"1,690",,,,"16,913",
7172,"83,499","13,100",,378,,,,"47,989","7,986"
7173,"2,117","1,583",,"56,362",,,"197,224",670,24
7175,"16,200,218",,,"2,583,418",,"1,058,106",,"9,472,957","481,544"
7180,"2,788","1,299",,"111,089","9,318",14,"450,497","9,228","3,607"
7181,,,,"105,399",,,,,
7182,,,,"198,137",,,,,
7183,"5,784,048","1,220,778",,,"23,288",500,"220,302","3,317,276","13,003"
7184,,,,"9,989",,,,,
7185,"90,717,524","13,384,871",,,"109,797",,"139,868","77,970,804","859,928"
7187,"6,101,616","1,103,317",,,"252,216",640,"1,470,427","6,738,269","210,408"
7189,,,,"117,551",,,,,
7190,"15,593,389","2,081,184",,,"78,811","305,185","860,232","2,219,141","1,527,498"
7191,"4,677,969","3,075,912",,,"51,470","394,917","575,439","1,551,226","59,864"
7196,"6,827,443","3,177,530",,,"60,554","97,929","2,675,116","6,601,257","3,811"
7199,,,,"3,644",,,,,
7201,"10,349,659","1,871,794",,,"4,378,554","1,129,007","1,595,410","6,726,382","5,385,860"
7203,"22,776,800",,,,"11,411,153",,,"21,460,466",îÒó¨ìÆïâç¬çáåv
7205,"608,632","56,188",,,"435,087","127,307","160,857","526,210","100,412"
7208,"6,117,077","3,021,903",,,"6,756,452","907,513","1,142,875","2,662,040","2,337,027"
7211,"1,223,940","455,716",,,"410,982","81,895","187,437","867,947","463,080"
7212,"57,673","3,708",,,"70,012","6,995","8,708","59,401","22,280"
7214,"37,238,780","Å¶ÇQ 7,377,301",,,"Å¶ÇP,Å¶ÇQ 23,615,813","Å¶ÇS 617,653","2,543,993","26,625,009","9,391,919"
7217,"3,567,509","1,597,168",,,"3,180,753",,"445,601","1,228,590","1,537,031"
7218,"15,287,662","7,101,050",,,"16,837,512","2,717,694","4,517,541","10,315,785","5,427,367"
7219,"6,113,201","1,909,123",,,"5,359,048","215,800","520,316","2,432,258","1,001,019"
7222,"210,810",391,,,"45,723",324,"3,512","79,306","6,569"
7224,"142,004","23,045",,,"39,312","12,165","28,325","59,756","63,464"
7226,"84,323","9,703",,,"39,934","14,388","16,413","36,742","5,411"
7227,"9,499,022","1,869,872",,,"19,996,708","1,462,051","2,503,412","11,826,260","12,532,086"
7228,"5,199,448","1,020,960",,,"1,854,360",,"217,250","2,734,982","674,017"
7229,"129,463",,,"54,484",,,,"97,454",
7236,"53,326","14,403",,,"28,676","2,009","3,563","34,681","8,900"
7238,"70,298",Å¢30,,13,"46,820",Å¢59,"13,532","30,560","58,674"
7239,"86,213","29,757",,,"37,212","13,711","26,200","55,243","17,080"
7241,"135,150","9,527",,,"128,765","15,316","25,396","126,235","76,742"
7242,"236,252",,,"160,308",,,,"204,480",
7244,"48,482","5,617",,655,"46,639",300,"16,900","49,809","16,001"
7245,"75,242","22,007",,,"57,931","5,031","9,379","57,452","33,185"
7246,"68,950","17,151",,,"71,800","6,047","11,221","41,709","15,295"
7250,"71,456","28,332",,,"101,983","32,497","39,450","47,874","65,148"
7254,"20,696,950","2,827,415",,,"18,863,590","3,598,936","3,947,182","17,764,130","10,562,171"
7255,"2,532,027","1,164,480",,,"3,823,085","521,693","1,264,595","1,099,311","1,723,230"
7256,"73,558","21,319",,,"60,384","5,615","11,906","63,791","34,758"
7259,"1,644,648",,,"1,437,669",,,,"1,059,755",
7264,"14,610,282","7,845,484",,,"8,446,645","2,098,448","3,351,087","8,596,724","360,724"
7265,"4,174,879","1,670,853",,,"2,115,101",,"588,920","1,429,860","251,581"
7266,"54,986","20,068",,,"21,227","5,168","5,452","24,031","8,655"
7267,"7,579,091",,,"3,021,514",,,,"5,715,457",
7268,"4,391,000","1,176,738",,,"3,834,683","43,466","460,303","4,155,875","794,171"
7269,"2,158,793","1,024,553",,,"978,916","704,305","896,298","1,688,462","315,932"
7272,"1,019,701","272,675",,"343,906",,,"393,408","493,796","482,194"
7273,"4,210,281","1,118,925",,,"5,409,543","418,111","480,318","3,901,528","1,877,625"
7276,"538,416","303,887",,,"171,615","56,570","69,005","171,928","40,796"
7277,"24,249","4,168",,,"18,837","2,476","5,687","15,766","7,093"
7278,"136,695",,,"163,963",,,,"62,788",
7280,"202,744","78,748",,,"100,729","18,120","36,103","137,114","129,804"
7283,"103,078","44,845",,,"64,022","5,525","21,787","53,714","48,430"
7287,"206,020",,,"69,827",,,,"101,114",
7291,"40,323","10,597",,,"30,668","2,069","3,037","31,951","9,673"
7292,"51,879","32,684",,,"24,350","4,476","7,190","14,279","3,100"
7294,"63,721","29,259",,,"59,820","6,462","10,978","39,331","29,653"
7296,"99,548",,,"57,570",,,,"33,336",
7297,"16,197","10,289",,,951,"1,458","2,113","3,707","2,646"
7298,"69,105",,,"48,507",,,,"44,023",
7299,"15,438,666","5,377,011",,,"19,718,792",,"725,063","9,022,997","1,209,657"
7305,"26,599","8,409",,,"11,698","6,519","6,881","13,801","5,552"
7309,"444,499","309,401",,,"134,823","15,083","21,039","58,342","6,914"
7313,"262,909",,,"69,053",,,,"76,313",
7314,"4,687,684","1,396,037",,,"432,286","304,271","442,799","1,468,133","464,737"
7315,"51,741","13,439",,,"62,465","7,350","8,594","31,936","11,086"
7317,"5,498,259","1,322,697",,,"778,583",,"118,076","3,111,893","490,101"
